dx 0.062500
dy 0.062500
numResidualPts 25
numStatePts 108
1 0.531250 0.468750 3 0.468750 0.468750 0 0.531250 0.531250 2 0.593750 0.468750 4 0.531250 0.406250 
9 0.468750 0.406250 17 0.406250 0.406250 3 0.468750 0.468750 4 0.531250 0.406250 18 0.468750 0.343750 
12 0.718750 0.593750 6 0.656250 0.593750 20 0.718750 0.656250 19 0.781250 0.593750 5 0.718750 0.531250 
15 0.593750 0.718750 10 0.531250 0.718750 24 0.593750 0.781250 22 0.656250 0.718750 7 0.593750 0.656250 
16 0.593750 0.343750 11 0.531250 0.343750 8 0.593750 0.406250 23 0.656250 0.343750 25 0.593750 0.281250 
21 0.718750 0.406250 14 0.656250 0.406250 13 0.718750 0.468750 28 0.781250 0.406250 29 0.718750 0.343750 
30 0.343750 0.343750 36 0.281250 0.343750 26 0.343750 0.406250 27 0.406250 0.343750 38 0.343750 0.281250 
41 0.468750 0.156250 53 0.406250 0.156250 31 0.468750 0.218750 32 0.531250 0.156250 54 0.468750 0.093750 
48 0.593750 0.093750 42 0.531250 0.093750 33 0.593750 0.156250 58 0.656250 0.093750 59 0.593750 0.031250 
49 0.156250 0.406250 60 0.093750 0.406250 34 0.156250 0.468750 35 0.218750 0.406250 61 0.156250 0.343750 
50 0.281250 0.281250 62 0.218750 0.281250 36 0.281250 0.343750 38 0.343750 0.281250 64 0.281250 0.218750 
51 0.343750 0.843750 63 0.281250 0.843750 65 0.343750 0.906250 39 0.406250 0.843750 37 0.343750 0.781250 
52 0.406250 0.906250 65 0.343750 0.906250 66 0.406250 0.968750 40 0.468750 0.906250 39 0.406250 0.843750 
54 0.468750 0.093750 67 0.406250 0.093750 41 0.468750 0.156250 42 0.531250 0.093750 68 0.468750 0.031250 
55 0.968750 0.406250 44 0.906250 0.406250 43 0.968750 0.468750 70 0.031250 0.406250 72 0.968750 0.343750 
56 0.906250 0.343750 45 0.843750 0.343750 44 0.906250 0.406250 72 0.968750 0.343750 73 0.906250 0.281250 
57 0.718750 0.906250 47 0.656250 0.906250 76 0.718750 0.968750 75 0.781250 0.906250 46 0.718750 0.843750 
78 0.031250 0.718750 71 0.968750 0.718750 84 0.031250 0.781250 77 0.093750 0.718750 69 0.031250 0.656250 
79 0.906250 0.218750 74 0.843750 0.218750 73 0.906250 0.281250 85 0.968750 0.218750 86 0.906250 0.156250 
87 0.843750 0.093750 81 0.781250 0.093750 80 0.843750 0.156250 92 0.906250 0.093750 93 0.843750 0.031250 
88 0.218750 0.093750 96 0.156250 0.093750 82 0.218750 0.156250 83 0.281250 0.093750 97 0.218750 0.031250 
98 0.031250 0.906250 90 0.968750 0.906250 103 0.031250 0.968750 94 0.093750 0.906250 89 0.031250 0.843750 
100 0.968750 0.093750 92 0.906250 0.093750 91 0.968750 0.156250 104 0.031250 0.093750 105 0.968750 0.031250 
102 0.093750 0.093750 104 0.031250 0.093750 95 0.093750 0.156250 96 0.156250 0.093750 106 0.093750 0.031250 
103 0.031250 0.968750 99 0.968750 0.968750 107 0.031250 0.031250 101 0.093750 0.968750 98 0.031250 0.906250 
