dx 0.200000
dy 0.200000
numResidualPts 25
numStatePts 25
0 0.100000 0.100000 4 0.900000 0.100000 5 0.100000 0.300000 1 0.300000 0.100000 20 0.100000 0.900000 
1 0.300000 0.100000 0 0.100000 0.100000 6 0.300000 0.300000 2 0.500000 0.100000 21 0.300000 0.900000 
2 0.500000 0.100000 1 0.300000 0.100000 7 0.500000 0.300000 3 0.700000 0.100000 22 0.500000 0.900000 
3 0.700000 0.100000 2 0.500000 0.100000 8 0.700000 0.300000 4 0.900000 0.100000 23 0.700000 0.900000 
4 0.900000 0.100000 3 0.700000 0.100000 9 0.900000 0.300000 0 0.100000 0.100000 24 0.900000 0.900000 
5 0.100000 0.300000 9 0.900000 0.300000 10 0.100000 0.500000 6 0.300000 0.300000 0 0.100000 0.100000 
6 0.300000 0.300000 5 0.100000 0.300000 11 0.300000 0.500000 7 0.500000 0.300000 1 0.300000 0.100000 
7 0.500000 0.300000 6 0.300000 0.300000 12 0.500000 0.500000 8 0.700000 0.300000 2 0.500000 0.100000 
8 0.700000 0.300000 7 0.500000 0.300000 13 0.700000 0.500000 9 0.900000 0.300000 3 0.700000 0.100000 
9 0.900000 0.300000 8 0.700000 0.300000 14 0.900000 0.500000 5 0.100000 0.300000 4 0.900000 0.100000 
10 0.100000 0.500000 14 0.900000 0.500000 15 0.100000 0.700000 11 0.300000 0.500000 5 0.100000 0.300000 
11 0.300000 0.500000 10 0.100000 0.500000 16 0.300000 0.700000 12 0.500000 0.500000 6 0.300000 0.300000 
12 0.500000 0.500000 11 0.300000 0.500000 17 0.500000 0.700000 13 0.700000 0.500000 7 0.500000 0.300000 
13 0.700000 0.500000 12 0.500000 0.500000 18 0.700000 0.700000 14 0.900000 0.500000 8 0.700000 0.300000 
14 0.900000 0.500000 13 0.700000 0.500000 19 0.900000 0.700000 10 0.100000 0.500000 9 0.900000 0.300000 
15 0.100000 0.700000 19 0.900000 0.700000 20 0.100000 0.900000 16 0.300000 0.700000 10 0.100000 0.500000 
16 0.300000 0.700000 15 0.100000 0.700000 21 0.300000 0.900000 17 0.500000 0.700000 11 0.300000 0.500000 
17 0.500000 0.700000 16 0.300000 0.700000 22 0.500000 0.900000 18 0.700000 0.700000 12 0.500000 0.500000 
18 0.700000 0.700000 17 0.500000 0.700000 23 0.700000 0.900000 19 0.900000 0.700000 13 0.700000 0.500000 
19 0.900000 0.700000 18 0.700000 0.700000 24 0.900000 0.900000 15 0.100000 0.700000 14 0.900000 0.500000 
20 0.100000 0.900000 24 0.900000 0.900000 0 0.100000 0.100000 21 0.300000 0.900000 15 0.100000 0.700000 
21 0.300000 0.900000 20 0.100000 0.900000 1 0.300000 0.100000 22 0.500000 0.900000 16 0.300000 0.700000 
22 0.500000 0.900000 21 0.300000 0.900000 2 0.500000 0.100000 23 0.700000 0.900000 17 0.500000 0.700000 
23 0.700000 0.900000 22 0.500000 0.900000 3 0.700000 0.100000 24 0.900000 0.900000 18 0.700000 0.700000 
24 0.900000 0.900000 23 0.700000 0.900000 4 0.900000 0.100000 20 0.100000 0.900000 19 0.900000 0.700000 
